0	1.000000000000000
1	1.000000000000000
2	0.904837418035960
3	1.000000000000000
4	0.818730753077982
5	1.000000000000000
6	0.740818220681718
7	1.000000000000000
8	0.670320046035639
9	1.000000000000000
10	0.606530659712633
11	1.000000000000000
12	0.548811636094027
13	1.000000000000000
14	0.496585303791410
15	1.000000000000000
16	0.449328964117222
17	1.000000000000000
18	0.406569659740599
19	1.000000000000000
20	0.367879441171442
21	1.000000000000000
22	0.985111939603063
23	0.985111939603063
24	0.891366143906831
25	0.985111939603063
26	0.806541440177327
27	0.985111939603063
28	0.729788874269057
29	0.985111939603063
30	0.660340280704983
31	0.985111939603063
32	0.597500594618237
33	0.985111939603063
34	0.540640895309317
35	0.985111939603063
36	0.489192111796332
37	0.985111939603063
38	0.442639327361351
39	0.985111939603063
40	0.400516626090819
41	0.985111939603063
42	0.362402429832490
43	0.985111939603063
44	0.970445533548508
45	0.970445533548508
46	0.878095430920561
47	0.970445533548508
48	0.794533602503334
49	0.970445533548508
50	0.718923733431926
51	0.970445533548508
52	0.650509094723317
53	0.970445533548508
54	0.588604969678355
55	0.970445533548508
56	0.532591801006897
57	0.970445533548508
58	0.481908990090202
59	0.970445533548508
60	0.436049286321536
61	0.970445533548508
62	0.394553710371601
63	0.970445533548508
64	0.357006960569147
65	0.970445533548508
66	0.955997481833100
67	0.955997481833100
68	0.865022293110741
69	0.955997481833100
70	0.782704538241868
71	0.955997481833100
72	0.708220353467800
73	0.955997481833100
74	0.640824276032319
75	0.955997481833100
76	0.579841783339846
77	0.955997481833100
78	0.524662542106593
79	0.955997481833100
80	0.474734299939912
81	0.955997481833100
82	0.429557358210739
83	0.955997481833100
84	0.388679570901753
85	0.955997481833100
86	0.351691819378067
87	0.955997481833100
88	0.941764533584249
89	0.941764533584249
90	0.852143788966211
91	0.941764533584249
92	0.771051585803566
93	0.941764533584249
94	0.697676326071031
95	0.941764533584249
96	0.631283645506926
97	0.941764533584249
98	0.571209063848815
99	0.941764533584249
100	0.516851334491699
101	0.941764533584249
102	0.467666427009909
103	0.941764533584249
104	0.423162082317749
105	0.941764533584249
106	0.382892885975112
107	0.941764533584249
108	0.346455810330057
109	0.941764533584249
110	0.927743486328553
111	0.927743486328553
112	0.839457020769207
113	0.927743486328553
114	0.759572123224968
115	0.927743486328553
116	0.687289278790972
117	0.927743486328553
118	0.621885056465020
119	0.927743486328553
120	0.562704868806956
121	0.927743486328553
122	0.509156420607549
123	0.927743486328553
124	0.460703780998966
125	0.927743486328553
126	0.416862019678508
127	0.927743486328553
128	0.377192353563157
129	0.927743486328553
130	0.341297755300994
131	0.927743486328553
132	0.913931185271228
133	0.913931185271228
134	0.826959133943362
135	0.913931185271228
136	0.748263567578565
137	0.913931185271228
138	0.677056874498165
139	0.913931185271228
140	0.612626394184416
141	0.913931185271228
142	0.554327284734507
143	0.913931185271228
144	0.501576069066056
145	0.913931185271228
146	0.453844795282356
147	0.913931185271228
148	0.410655752752346
149	0.913931185271228
150	0.371576691022046
151	0.913931185271228
152	0.336216493706733
153	0.913931185271228
154	0.900324522586266
155	0.900324522586266
156	0.814647316411415
157	0.900324522586266
158	0.737123374391628
159	0.900324522586266
160	0.666976810858474
161	0.900324522586266
162	0.603505575427041
163	0.900324522586266
164	0.546074426639709
165	0.900324522586266
166	0.494108574256142
167	0.900324522586266
168	0.447087926559356
169	0.900324522586266
170	0.404541885103019
171	0.900324522586266
172	0.366044634804015
173	0.900324522586266
174	0.331210882241981
175	0.900324522586266
176	0.886920436717157
177	0.886920436717157
178	0.802518797962478
179	0.886920436717157
180	0.726149037073691
181	0.886920436717157
182	0.657046819815057
183	0.886920436717157
184	0.594520547970194
185	0.886920436717157
186	0.537944437594674
187	0.886920436717157
188	0.486752255959972
189	0.886920436717157
190	0.440431654505999
191	0.886920436717157
192	0.398519041084514
193	0.886920436717157
194	0.360594940173078
195	0.886920436717157
196	0.326279794623039
197	0.886920436717157
198	0.873715911688034
199	0.873715911688034
200	0.790570849628736
201	0.873715911688034
202	0.715338086352560
203	0.873715911688034
204	0.647264667078035
205	0.873715911688034
206	0.585669290144794
207	0.873715911688034
208	0.529935488317569
209	0.873715911688034
210	0.479505458974894
211	0.873715911688034
212	0.433874481432991
213	0.873715911688034
214	0.392585865531518
215	0.873715911688034
216	0.355226380924951
217	0.873715911688034
218	0.321422121334391
219	0.873715911688034
220	0.860707976425058
221	0.860707976425058
222	0.778800783071405
223	0.860707976425058
224	0.704688089718713
225	0.860707976425058
226	0.637628151621773
227	0.860707976425058
228	0.576949810380487
229	0.860707976425058
230	0.522045776761016
231	0.860707976425058
232	0.472366552741015
233	0.860707976425058
234	0.427414931948727
235	0.860707976425058
236	0.386741023454501
237	0.860707976425058
238	0.349937749111155
239	0.860707976425058
240	0.316636769379053
241	0.860707976425058
242	0.847893704087916
243	0.847893704087916
244	0.767205949975856
245	0.847893704087916
246	0.694196650877979
247	0.847893704087916
248	0.628135105189641
249	0.847893704087916
250	0.568360146757540
251	0.847893704087916
252	0.514273527706632
253	0.847893704087916
254	0.465333930974313
255	0.847893704087916
256	0.421051552627321
257	0.847893704087916
258	0.380983199739337
